"","X2","Y2","OTU_2","OTU_1","weight","X1","Y1","cor"
"204",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_313",-0.830753353973168,-12.96331034331,9.24907317517001,"-"
"205",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_88",-0.700722394220846,-22.4810925707134,6.38242028101516,"-"
"206",-19.2013290149206,20.6320347472677,"fun_ASV_68","bac_ASV_324",-0.717234262125903,-10.8487760982413,24.0573881123222,"-"
"207",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_361",0.801857585139319,-13.067145333824,-3.73524111072888,"+"
"208",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_190",0.713106295149639,-12.8492657030861,27.288564509383,"+"
"209",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_21",0.779153766769866,-24.8812707149088,0.294016107136922,"+"
"210",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_661",0.78328173374613,-7.05074658516806,18.6716769848604,"+"
"211",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_244",0.797729618163055,-6.74007083931547,11.4196488534002,"+"
"212",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_279",0.828689370485036,-28.2568957841188,15.7995169239789,"+"
"213",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_161",0.688338493292054,-24.249643854074,19.0129294175215,"+"
"214",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_312",-0.865841073271414,-7.7361984209619,20.8029332647084,"-"
"215",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_173",0.78328173374613,25.2356804269799,0.236543616457111,"+"
"216",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_74",-0.758513931888545,-22.2547693405528,8.55050067886507,"-"
"217",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_39",0.74406604747162,-22.3337702356541,1.34103737010932,"+"
"218",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_62",0.748194014447884,-18.1316492758676,4.81301413055205,"+"
"219",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_79",0.688338493292054,-28.2320553932886,9.21571880417912,"+"
"220",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_1168",0.738255131939414,-24.4299551842311,7.04820731733347,"+"
"221",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_589",0.803921568627451,-19.7099209274438,-20.1188956144176,"+"
"222",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_47",0.826625386996904,-19.9712023675106,6.49182374656458,"+"
"223",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_148",-0.692466460268318,-16.6571061856258,3.37528665558765,"-"
"224",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_3",-0.847265221878225,-10.6377955273387,10.1945184293771,"-"
"225",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_424",0.706914344685243,5.0839935921747,24.6870737376924,"+"
"226",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_359",-0.686274509803922,-14.1771250510598,-11.9737708347914,"-"
"227",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_386",-0.688338493292054,-25.0491685816486,20.5345671036903,"-"
"228",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_268",-0.762641898864809,-19.6955523568217,22.8340113600669,"-"
"229",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_707",0.839009287925697,-8.98045449534516,22.3100978843836,"+"
"230",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_30",0.686274509803922,-12.0877462136656,-12.5214181466018,"+"
"231",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_305",0.727554179566563,-28.6594281522551,23.4681506457882,"+"
"232",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_364",-0.801857585139319,-13.1221276426093,12.1572429885602,"-"
"233",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_1417",0.748972730133448,-10.1894802677481,21.3539840164035,"+"
"234",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_294",0.700722394220846,-5.87031745993572,-20.3300047132151,"+"
"235",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_229",0.69453044375645,12.164370622781,-1.88231554943855,"+"
"236",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_473",0.742002063983488,2.41684726050973,-4.42225479033545,"+"
"237",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_17",-0.789473684210526,-17.9044689135635,24.9889158276237,"-"
"238",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_77",-0.719298245614035,16.9207880751997,4.10737116009303,"-"
"239",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_178",0.841073271413829,9.53099268278595,2.94922337690951,"+"
"240",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_332",0.762641898864809,6.84756945196487,1.65840641736299,"+"
"241",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_425",0.727554179566563,10.8144474102857,-1.70078611474495,"+"
"242",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_207",0.752321981424149,-10.8978684729222,22.2322923450624,"+"
"243",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_135",0.758513931888545,-13.5239335008319,22.8042133095871,"+"
"244",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_28",0.754385964912281,17.1980408519071,-0.0845737236821771,"+"
"245",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_334",0.748194014447884,-28.2900672877794,19.6561719519851,"+"
"246",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_189",0.715170278637771,-25.0518150268838,15.1175570653282,"+"
"247",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_323",0.702786377708978,-12.1148983607572,3.91989697845168,"+"
"248",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_370",0.801857585139319,-18.9547760361237,9.72076060326786,"+"
"249",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_75",0.781217750257998,-6.20051776711422,14.1205550793484,"+"
"250",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_228",0.700722394220846,-30.0444792055438,18.2654398056137,"+"
"251",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_213",0.824561403508772,-9.81246370138201,-21.3642333379793,"+"
"252",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_1032",0.715531838733058,-19.3579298437235,-14.9075987236738,"+"
"253",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_103",0.907120743034056,-11.710230253199,14.7046379917497,"+"
"254",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_292",0.696594427244582,-23.5491069855616,13.7130339844579,"+"
"255",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_169",0.681466275636382,-3.26452846336333,-18.5316561287721,"+"
"256",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_1",-0.711042311661507,-16.7909284989219,6.67023501806288,"-"
"257",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_152",0.847265221878225,-11.560395842415,-11.523850607671,"+"
"258",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_619",0.735810113519092,-12.3006448421912,-13.8667507844424,"+"
"259",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_29",-0.808049535603715,-15.670954012948,9.54848663576902,"-"
"260",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_206",0.828689370485036,-9.3028212928193,13.0654133748829,"+"
"261",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_186",0.74406604747162,-10.5259547179055,-23.6451914697351,"+"
"262",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_134",-0.781217750257998,-8.79246370694428,16.4065529940356,"-"
"263",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_235",0.878224974200207,-14.9193670655617,7.52350797925424,"+"
"264",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_576",0.708978328173375,23.6457304864387,1.5455114614451,"+"
"265",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_263",0.78328173374613,-23.9816470701119,25.9880948623684,"+"
"266",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_316",0.818369453044376,-14.3746596823834,4.91686057652732,"+"
"267",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_313",0.843137254901961,-12.96331034331,9.24907317517001,"+"
"268",-16.4822203216291,18.3569921431338,"fun_ASV_268","bac_ASV_324",0.859649122807018,-10.8487760982413,24.0573881123222,"+"
"269",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_661",0.770897832817337,-7.05074658516806,18.6716769848604,"+"
"270",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_244",0.805985552115583,-6.74007083931547,11.4196488534002,"+"
"271",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_279",0.725490196078431,-28.2568957841188,15.7995169239789,"+"
"272",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_651",0.732374996501682,11.1885996873983,-3.84829724454929,"+"
"273",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_161",0.73374613003096,-24.249643854074,19.0129294175215,"+"
"274",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_242",0.781217750257998,-25.708933762939,9.22315824870708,"+"
"275",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_34",-0.781217750257998,-9.73246725286352,19.3485025726596,"-"
"276",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_12",-0.805985552115583,13.1927738877769,-0.734150011688091,"-"
"277",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_312",-0.692466460268318,-7.7361984209619,20.8029332647084,"-"
"278",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_74",-0.729618163054696,-22.2547693405528,8.55050067886507,"-"
"279",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_62",0.775025799793602,-18.1316492758676,4.81301413055205,"+"
"280",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_79",0.750257997936017,-28.2320553932886,9.21571880417912,"+"
"281",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_143",0.692466460268318,15.7329354755199,1.52950821740205,"+"
"282",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_1168",0.776458544361453,-24.4299551842311,7.04820731733347,"+"
"283",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_47",0.742002063983488,-19.9712023675106,6.49182374656458,"+"
"284",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_3",-0.814241486068112,-10.6377955273387,10.1945184293771,"-"
"285",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_185",-0.698658410732714,-17.7694006813614,22.8132432287193,"-"
"286",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_386",-0.708978328173375,-25.0491685816486,20.5345671036903,"-"
"287",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_268",-0.805985552115583,-19.6955523568217,22.8340113600669,"-"
"288",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_707",0.70485036119711,-8.98045449534516,22.3100978843836,"+"
"289",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_30",0.760577915376677,-12.0877462136656,-12.5214181466018,"+"
"290",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_342",0.70485036119711,-12.0291418534451,-19.411478626148,"+"
"291",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_364",-0.824561403508772,-13.1221276426093,12.1572429885602,"-"
"292",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_210",-0.750257997936017,-11.6602062600136,20.8926138869036,"-"
"293",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_130",0.836945304437564,-9.03477600872368,23.8505350300679,"+"
"294",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_229",0.789473684210526,12.164370622781,-1.88231554943855,"+"
"295",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_232",0.690402476780186,18.1826974121183,2.07773478179191,"+"
"296",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_433",0.748194014447884,-22.5207424047816,28.7092032615368,"+"
"297",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_111",-0.756449948400413,12.8537141160982,21.4583272594013,"-"
"298",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_82",0.684210526315789,-14.512761219502,-18.0738007338695,"+"
"299",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_17",-0.73374613003096,-17.9044689135635,24.9889158276237,"-"
"300",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_77",-0.746130030959752,16.9207880751997,4.10737116009303,"-"
"301",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_178",0.737874097007224,9.53099268278595,2.94922337690951,"+"
"302",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_735",0.77296181630547,-14.9708352344499,25.5170172613095,"+"
"303",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_32",-0.812177502579979,-16.9140853756153,27.8995807937323,"-"
"304",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_425",0.791537667698658,10.8144474102857,-1.70078611474495,"+"
"305",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_207",0.74406604747162,-10.8978684729222,22.2322923450624,"+"
"306",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_135",0.818369453044376,-13.5239335008319,22.8042133095871,"+"
"307",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_334",0.78328173374613,-28.2900672877794,19.6561719519851,"+"
"308",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_189",0.8328173374613,-25.0518150268838,15.1175570653282,"+"
"309",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_323",0.857585139318885,-12.1148983607572,3.91989697845168,"+"
"310",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_370",0.795665634674923,-18.9547760361237,9.72076060326786,"+"
"311",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_75",0.775025799793602,-6.20051776711422,14.1205550793484,"+"
"312",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_228",0.775025799793602,-30.0444792055438,18.2654398056137,"+"
"313",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_103",0.756449948400413,-11.710230253199,14.7046379917497,"+"
"314",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_292",0.698658410732714,-23.5491069855616,13.7130339844579,"+"
"315",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_1",-0.812177502579979,-16.7909284989219,6.67023501806288,"-"
"316",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_608",0.785345717234262,-20.8665839258792,25.2936186914445,"+"
"317",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_188",-0.765100773100847,-23.8218711305233,4.15733420267505,"-"
"318",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_459",0.818369453044376,-16.1136487702818,23.4531094043008,"+"
"319",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_29",-0.725490196078431,-15.670954012948,9.54848663576902,"-"
"320",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_206",0.853457172342621,-9.3028212928193,13.0654133748829,"+"
"321",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_134",-0.898864809081527,-8.79246370694428,16.4065529940356,"-"
"322",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_235",0.760577915376677,-14.9193670655617,7.52350797925424,"+"
"323",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_278",-0.843137254901961,-20.8429909709837,3.80896484199353,"-"
"324",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_263",0.682146542827657,-23.9816470701119,25.9880948623684,"+"
"325",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_92",0.725490196078431,11.1537576316228,0.452504975652926,"+"
"326",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_316",0.764705882352941,-14.3746596823834,4.91686057652732,"+"
"327",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_44",0.742002063983488,10.1200366938589,7.75319153942205,"+"
"328",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_313",0.797729618163055,-12.96331034331,9.24907317517001,"+"
"329",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_88",0.696594427244582,-22.4810925707134,6.38242028101516,"+"
"330",-16.2895590974782,20.6973892807582,"fun_ASV_76","bac_ASV_324",0.739938080495356,-10.8487760982413,24.0573881123222,"+"
"331",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_197",0.737874097007224,-26.1957237298782,18.3469041485734,"+"
"332",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_1159",0.750257997936017,-10.4084287627256,-10.499707635984,"+"
"333",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_227",0.719298245614035,-1.27442307339628,-11.5249213051126,"+"
"334",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_661",0.715170278637771,-7.05074658516806,18.6716769848604,"+"
"335",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_244",0.766769865841073,-6.74007083931547,11.4196488534002,"+"
"336",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_651",0.720964054629843,11.1885996873983,-3.84829724454929,"+"
"337",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_772",0.688693948256768,6.1388650417661,-1.94921176818005,"+"
"338",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_161",0.87203302373581,-24.249643854074,19.0129294175215,"+"
"339",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_242",0.789473684210526,-25.708933762939,9.22315824870708,"+"
"340",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_34",-0.754385964912281,-9.73246725286352,19.3485025726596,"-"
"341",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_440",0.791537667698658,-7.74336288076949,-22.5603354781126,"+"
"342",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_12",-0.803921568627451,13.1927738877769,-0.734150011688091,"-"
"343",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_312",-0.746130030959752,-7.7361984209619,20.8029332647084,"-"
"344",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_62",0.750257997936017,-18.1316492758676,4.81301413055205,"+"
"345",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_79",0.766769865841073,-28.2320553932886,9.21571880417912,"+"
"346",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_143",0.752321981424149,15.7329354755199,1.52950821740205,"+"
"347",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_47",0.721362229102167,-19.9712023675106,6.49182374656458,"+"
"348",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_148",-0.723426212590299,-16.6571061856258,3.37528665558765,"-"
"349",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_3",-0.845201238390093,-10.6377955273387,10.1945184293771,"-"
"350",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_359",-0.706914344685243,-14.1771250510598,-11.9737708347914,"-"
"351",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_386",-0.692466460268318,-25.0491685816486,20.5345671036903,"-"
"352",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_707",0.698658410732714,-8.98045449534516,22.3100978843836,"+"
"353",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_66",-0.719298245614035,-14.1992558411568,1.73641979530593,"-"
"354",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_342",0.739938080495356,-12.0291418534451,-19.411478626148,"+"
"355",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_364",-0.706914344685243,-13.1221276426093,12.1572429885602,"-"
"356",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_210",-0.760577915376677,-11.6602062600136,20.8926138869036,"-"
"357",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_840",0.688338493292054,-8.95238143919299,-27.2026235710456,"+"
"358",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_442",0.735810113519092,-27.1031886120627,21.6950581304047,"+"
"359",-15.0404336746108,17.2368869041415,"fun_ASV_256","bac_ASV_130",0.843137254901961,-9.03477600872368,23.8505350300679,"+"
