"","X1","X2","elements","filed","Kingdom","Phylum","Class","Order","Family","Genus","Species","group","igraph.degree","igraph.closeness","igraph.betweenness","igraph.cen.degree"
"fun_ASV_371",-23.498040588062,-15.8408625419143,"fun_ASV_371","fun","Metazoa","Nematoda","Chromadorea","Rhabditida","Unassigned","Unassigned","Unassigned","fun",1,1,0,1
"fun_ASV_375",-31.7798836046925,-3.27182541910211,"fun_ASV_375","fun","Fungi","Ascomycota","Sordariomycetes","Sordariales","Sordariales_fam_Incertae_sedis","Ramophialophora","Unassigned","fun",0,0,0,0
"fun_ASV_377",-14.0636876770461,-6.80897808206106,"fun_ASV_377","fun","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Sagenomella","Sagenomella_oligospora_SH1545678.08FU","fun",14,0.288718929254302,302.346103583104,14
"fun_ASV_378",11.5053399864945,-28.3574754786999,"fun_ASV_378","fun","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Unassigned","Unassigned","Unassigned","fun",1,0.17551336691205,0,1
"fun_ASV_38",11.1300156168352,19.4828924848994,"fun_ASV_38","fun","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Conocybe","Unassigned","fun",16,0.288718929254302,1032.7945705584,16
"fun_ASV_383",-13.4389640311262,14.0625399349341,"fun_ASV_383","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",2,0.182147165259349,29.4254668056999,2
"fun_ASV_389",7.6634152869198,-33.7949222023468,"fun_ASV_389","fun","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_39",12.7136930438682,14.1713820520017,"fun_ASV_39","fun","Viridiplantae","Anthophyta","Eudicotyledonae","Rosales","Rosaceae","Pyrus","Unassigned","fun",10,0.278769230769231,416.584505468264,10
"fun_ASV_393",25.7212363529581,5.08106499830653,"fun_ASV_393","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",2,0.239555790586991,7.91647554263894,2
"fun_ASV_397",11.4972897987976,8.09107802867515,"fun_ASV_397","fun","Alveolata","Ciliophora","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",1,0.214793741109531,0,1
"fun_ASV_4",-18.4174562989062,18.37382093213,"fun_ASV_4","fun","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","Fusarium_oxysporum_SH1190764.08FU","fun",4,0.185124642419289,1032.02035559548,4
"fun_ASV_406",-10.8343167280445,-15.1852573788991,"fun_ASV_406","fun","Viridiplantae","Chlorophyta","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",16,0.28508495909377,414.740122301853,16
"fun_ASV_408",-36.3673226773779,-15.191312768536,"fun_ASV_408","fun","Fungi","Rozellomycota","Rozellomycotina_cls_Incertae_sedis","GS08","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_41",-20.1144322187187,-25.2079780850407,"fun_ASV_41","fun","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida","Unassigned","Unassigned","Unassigned","fun",1,1,0,1
"fun_ASV_413",14.4929882440505,-24.8594219969906,"fun_ASV_413","fun","Fungi","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",8,0.272727272727273,1236.94412263355,8
"fun_ASV_418",-36.9487815644391,1.65370064031786,"fun_ASV_418","fun","Alveolata","Ciliophora","Spirotrichea","Urostylida","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_42",25.9306479933744,-13.0441177746867,"fun_ASV_42","fun","Metazoa","Nematoda","Chromadorea","Rhabditida","Telotylenchidae","Tylenchorhynchus","Unassigned","fun",14,0.271095152603232,221.751729937473,14
"fun_ASV_421",-0.846276454954227,-39.2576362814146,"fun_ASV_421","fun","Viridiplantae","Chlorophyta","Unassigned","Unassigned","Unassigned","Chlamydomonas","Chlamydomonas_applanata_SH1603540.08FU","fun",0,0,0,0
"fun_ASV_425",14.5857839212664,36.6201964694592,"fun_ASV_425","fun","Fungi","Rozellomycota","Rozellomycotina_cls_Incertae_sedis","GS11","Unassigned","Unassigned","Unassigned","fun",4,0.26321905868681,28.4663844168587,4
"fun_ASV_43",-23.9925276390853,20.671957069907,"fun_ASV_43","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",3,0.186189889025894,48.0959954805282,3
"fun_ASV_431",-27.0136845699728,12.8012331858623,"fun_ASV_431","fun","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_433",-28.0552209589971,-24.7253300497266,"fun_ASV_433","fun","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Gliocladiopsis","Unassigned","fun",0,0,0,0
"fun_ASV_44",29.4301155923362,18.0691755859178,"fun_ASV_44","fun","Viridiplantae","Chlorophyta","Unassigned","Unassigned","Unassigned","Chlamydomonas","Unassigned","fun",3,0.209237875288684,19.6376891751141,3
"fun_ASV_445",6.04472547373178,2.73814139496056,"fun_ASV_445","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",2,0.232904884318766,2.54517967031304,2
"fun_ASV_45",18.4081191233417,23.1036587181204,"fun_ASV_45","fun","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_elongata_SH1557020.08FU","fun",30,0.306702775897089,2104.53660539298,30
"fun_ASV_454",-2.61668254322538,-8.93770201033647,"fun_ASV_454","fun","Fungi","Ascomycota","Sordariomycetes","Microascales","Microascaceae","Microascus","Unassigned","fun",40,0.316120027913468,2067.28482238393,40
"fun_ASV_457",-21.5312876351224,-33.7863775931111,"fun_ASV_457","fun","Viridiplantae","Bryophyta","Bryopsida","Bryales","Bryaceae","Bryum","Unassigned","fun",0,0,0,0
"fun_ASV_46",-33.946484960444,-4.65964176555936,"fun_ASV_46","fun","Fungi","Ascomycota","Leotiomycetes","Thelebolales","Pseudeurotiaceae","Pseudogymnoascus","Unassigned","fun",0,0,0,0
"fun_ASV_464",-19.4982022052956,-33.2386110141887,"fun_ASV_464","fun","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_47",4.46045332709861,-38.9719905215972,"fun_ASV_47","fun","Metazoa","Arthropoda","Collembola","Unassigned","Bourletiellidae","Bourletiella","Unassigned","fun",0,0,0,0
"fun_ASV_48",-21.6669766761689,-36.0390529173151,"fun_ASV_48","fun","Fungi","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_484",-21.2136923810512,14.4032315847646,"fun_ASV_484","fun","Alveolata","Ciliophora","Spirotrichea","Urostylida","Unassigned","Unassigned","Unassigned","fun",1,0.189144050104384,0,1
"fun_ASV_485",-8.69038637252543,29.8514552163529,"fun_ASV_485","fun","Metazoa","Annelida","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",1,0.175785797438882,0,1
"fun_ASV_487",-10.5217620068457,18.4795989055569,"fun_ASV_487","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",4,0.224813895781638,795.655910164036,4
"fun_ASV_49",-15.6135390477951,-35.5280303430508,"fun_ASV_49","fun","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusicolla","Fusicolla_aquaeductuum_SH1546339.08FU","fun",0,0,0,0
"fun_ASV_5",-5.85336265600615,-12.3728023660042,"fun_ASV_5","fun","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Unassigned","fun",37,0.304640215198386,769.744020610921,37
"fun_ASV_50",-30.7721865904322,13.4324436331885,"fun_ASV_50","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_502",-13.5661559466039,31.8340695538771,"fun_ASV_502","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",1,0.176059075009716,0,1
"fun_ASV_507",-9.13731408822208,-38.7011619448331,"fun_ASV_507","fun","Protista","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_51",9.30301310006779,-2.82587405405221,"fun_ASV_51","fun","Fungi","Ascomycota","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",4,0.25435148792813,7.26515335770854,4
"fun_ASV_515",14.9459814442278,33.9324855905315,"fun_ASV_515","fun","Fungi","Ascomycota","Pezizomycetes","Pezizales","Unassigned","Unassigned","Unassigned","fun",8,0.260794473229706,2645.34861891564,8
"fun_ASV_519",-30.9775297999725,-12.3495391633741,"fun_ASV_519","fun","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Botryotrichum","Botryotrichum_spirotrichum_SH1800595.08FU","fun",0,0,0,0
"fun_ASV_52",10.2483532369969,-35.6668226294835,"fun_ASV_52","fun","Fungi","Ascomycota","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_520",5.17468313288558,14.7517114416021,"fun_ASV_520","fun","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Unassigned","fun",4,0.252367688022284,10.5996416320078,4
"fun_ASV_523",-18.4792187018199,33.1125396405747,"fun_ASV_523","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",2,0.248219178082192,147.03083448496,2
"fun_ASV_53",-31.2833453509645,1.92453408948509,"fun_ASV_53","fun","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_531",-6.08279381238878,-31.2359441972886,"fun_ASV_531","fun","Fungi","Ascomycota","Sordariomycetes","Microascales","Microascaceae","Microascus","Unassigned","fun",1,0.666666666666667,0,1
"fun_ASV_54",-25.1175990123786,-34.469520421686,"fun_ASV_54","fun","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida","Oxytrichidae","Cyrtohymena","Unassigned","fun",0,0,0,0
"fun_ASV_541",0.66831731560031,-20.041712270503,"fun_ASV_541","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",7,0.277064220183486,447.303381658898,7
"fun_ASV_543",16.9326139776468,-6.79002331558399,"fun_ASV_543","fun","Rhizaria","Cercozoa","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",1,0.214184397163121,0,1
"fun_ASV_544",29.2002165135797,24.7090623031154,"fun_ASV_544","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",4,0.247405789186237,49.8052418922833,4
"fun_ASV_547",-3.5417660787426,29.7340296456787,"fun_ASV_547","fun","Alveolata","Ciliophora","Spirotrichea","Urostylida","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_559",-31.8079150106295,7.69794509853397,"fun_ASV_559","fun","Viridiplantae","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlorococcaceae","Tetracystis","Tetracystis_vinatzeri_SH1205399.08FU","fun",0,0,0,0
"fun_ASV_56",6.38116374636744,24.333996410815,"fun_ASV_56","fun","Viridiplantae","Anthophyta","Eudicotyledonae","Rosales","Rosaceae","Unassigned","Unassigned","fun",12,0.272727272727273,330.776347141392,12
"fun_ASV_57",4.77689957521192,-26.4792771214806,"fun_ASV_57","fun","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","Terramycetaceae","Boothiomyces","Boothiomyces_macroporosum_SH1511112.08FU","fun",3,0.191219924018573,1350.5,3
"fun_ASV_576",8.96520608133153,-38.2198401694894,"fun_ASV_576","fun","unidentified","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_578",11.9121574272472,22.7571745472914,"fun_ASV_578","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",32,0.289087428206765,1770.4013526175,32
"fun_ASV_58",21.284193845614,3.49208631504389,"fun_ASV_58","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",2,0.228211586901763,38.3543853061063,2
"fun_ASV_585",-6.92188528077312,-40.6553341874156,"fun_ASV_585","fun","Alveolata","Ciliophora","Spirotrichea","Urostylida","Holostichidae","Anteholosticha","Unassigned","fun",0,0,0,0
"fun_ASV_589",-15.9079757762909,13.9959193420272,"fun_ASV_589","fun","unidentified","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",2,0.192193466270683,452,2
"fun_ASV_59",1.89729178758004,25.4140646262006,"fun_ASV_59","fun","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Unassigned","Unassigned","Unassigned","fun",6,0.252649191299498,1340.54532471922,6
"fun_ASV_593",23.6589207549552,36.7612062390621,"fun_ASV_593","fun","Viridiplantae","Bryophyta","Bryopsida","Pottiales","Pottiaceae","Hydrogonium","Unassigned","fun",2,0.201065246338216,18.7518929967325,2
"fun_ASV_595",24.4200908294304,31.053719091695,"fun_ASV_595","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",8,0.249312052834342,1283.84871445269,8
"fun_ASV_596",-24.3822225394884,-25.4590280769889,"fun_ASV_596","fun","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","Rhodotorula_diobovata_SH1181866.08FU","fun",0,0,0,0
"fun_ASV_6",11.4680786914119,35.1234029882614,"fun_ASV_6","fun","Viridiplantae","Anthophyta","Eudicotyledonae","Rosales","Rosaceae","Pyrus","Pyrus_ussuriensis_SH1580762.08FU","fun",6,0.265377855887522,89.0085588600736,6
"fun_ASV_600",-13.09200304883,33.3007243584302,"fun_ASV_600","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",1,0.168966803431555,0,1
"fun_ASV_608",27.999517858031,-3.67280140681431,"fun_ASV_608","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",58,0.324731182795699,4275.58558140208,58
"fun_ASV_61",14.1168231863971,7.24016262533419,"fun_ASV_61","fun","Fungi","Rozellomycota","Rozellomycotina_cls_Incertae_sedis","GS07","Unassigned","Unassigned","Unassigned","fun",1,0.18695831613702,0,1
"fun_ASV_63",-18.440334445305,15.730377045951,"fun_ASV_63","fun","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida","Oxytrichidae","Unassigned","Unassigned","fun",3,0.211188811188811,2384.83548980276,3
"fun_ASV_640",23.7613931611408,11.7668065329834,"fun_ASV_640","fun","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Gibberella","Gibberella_tricincta_SH1517618.08FU","fun",1,0.234108527131783,0,1
"fun_ASV_66",31.4874083911893,-17.0951177419269,"fun_ASV_66","fun","Fungi","Ascomycota","Sordariomycetes","Unassigned","Unassigned","Unassigned","Unassigned","fun",1,0.219796215429403,0,1
"fun_ASV_67",-10.7771651699613,12.1514045993103,"fun_ASV_67","fun","Viridiplantae","Anthophyta","Eudicotyledonae","Rosales","Rosaceae","Pyrus","Unassigned","fun",1,0.166238532110092,0,1
"fun_ASV_677",-5.09950176202843,-7.72917086296943,"fun_ASV_677","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",33,0.303010033444816,2847.38275497265,33
"fun_ASV_68",-6.62936890375396,-10.0279630101812,"fun_ASV_68","fun","Viridiplantae","Anthophyta","Eudicotyledonae","Rosales","Rosaceae","Pyrus","Unassigned","fun",63,0.342403628117914,3752.79583138222,63
"fun_ASV_689",-8.30889339105367,-4.25470619220168,"fun_ASV_689","fun","Fungi","Ascomycota","Sordariomycetes","Glomerellales","Plectosphaerellaceae","Unassigned","Unassigned","fun",35,0.30879345603272,1235.45344548292,35
"fun_ASV_69",13.8056107795353,34.9695256250985,"fun_ASV_69","fun","Alveolata","Ciliophora","Spirotrichea","Urostylida","Holostichidae","Anteholosticha","Unassigned","fun",5,0.252086811352254,665.127919949519,5
"fun_ASV_7",-20.7983543417732,28.1049432964301,"fun_ASV_7","fun","Viridiplantae","Anthophyta","Eudicotyledonae","Rosales","Rosaceae","Pyrus","Pyrus_ussuriensis_SH1580762.08FU","fun",3,0.195006457167456,229.972543304417,3
"fun_ASV_70",-26.4753747841292,-20.2231849168873,"fun_ASV_70","fun","Viridiplantae","Anthophyta","Eudicotyledonae","Rosales","Rosaceae","Pyrus","Pyrus_ussuriensis_SH1580762.08FU","fun",1,1,0,1
"fun_ASV_708",-10.8957111173607,31.7828330625745,"fun_ASV_708","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",2,0.166605369621184,785.294839200601,2
"fun_ASV_709",26.4187450272422,20.2883035906611,"fun_ASV_709","fun","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Unassigned","fun",5,0.250691754288877,311.93930365045,5
"fun_ASV_71",-16.5485409509327,-1.58259680327772,"fun_ASV_71","fun","Alveolata","Ciliophora","Oligohymenophorea","Oligohymenophorea_ord_Incertae_sedis","Vorticellidae","Vorticella","Unassigned","fun",9,0.277743715511956,132.456967322479,9
"fun_ASV_718",-28.9546371185805,-26.4043457350121,"fun_ASV_718","fun","Viridiplantae","Bryophyta","Bryopsida","Bryales","Bryaceae","Rosulabryum","Rosulabryum_capillare_SH1221498.08FU","fun",0,0,0,0
"fun_ASV_72",-12.9469547248945,-12.801409241912,"fun_ASV_72","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",18,0.276051188299817,1721.63730524003,18
"fun_ASV_732",-11.0571694730575,-36.4559293831875,"fun_ASV_732","fun","Fungi","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_74",-12.2601565382404,-21.4941529845128,"fun_ASV_74","fun","Fungi","Basidiomycota","Geminibasidiomycetes","Geminibasidiales","Geminibasidiaceae","Geminibasidium","Unassigned","fun",4,0.234836702954899,115.156404803527,4
"fun_ASV_76",-6.13407127441616,-5.16897463387841,"fun_ASV_76","fun","Rhizaria","Cercozoa","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",62,0.329454545454545,2514.3648809119,62
"fun_ASV_77",-38.9053984747897,-2.10877813579226,"fun_ASV_77","fun","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Trimorphomycetaceae","Saitozyma","Saitozyma_podzolica_SH1565595.08FU","fun",0,0,0,0
"fun_ASV_78",-22.7768475789521,-31.3636593691572,"fun_ASV_78","fun","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_79",23.0372418785718,2.09963537707048,"fun_ASV_79","fun","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Unassigned","Unassigned","Unassigned","fun",4,0.252367688022284,11.63677202486,4
"fun_ASV_8",-2.50551017344535,-3.639551358184,"fun_ASV_8","fun","Viridiplantae","Anthophyta","Eudicotyledonae","Rosales","Rosaceae","Pyrus","Pyrus_ussuriensis_SH1580762.08FU","fun",29,0.305050505050505,4302.41136100448,29
"fun_ASV_80",28.947780179729,4.44657260542648,"fun_ASV_80","fun","Fungi","Ascomycota","Dothideomycetes","Unassigned","Unassigned","Unassigned","Unassigned","fun",2,0.235080435910742,0.616067338247096,2
"fun_ASV_83",-7.23939533183307,7.01224229038452,"fun_ASV_83","fun","Fungi","Ascomycota","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",4,0.260494537090282,14.0783248431645,4
"fun_ASV_84",-24.4645760674345,24.0187238999342,"fun_ASV_84","fun","Alveolata","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",2,0.182587666263603,378.134859942777,2
"fun_ASV_847",-1.97236805430393,-6.44670733238062,"fun_ASV_847","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",40,0.307118644067797,971.371561498011,40
"fun_ASV_85",24.7269004081894,-7.69431592631754,"fun_ASV_85","fun","Rhizaria","Cercozoa","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",21,0.286527514231499,1516.47040465458,21
"fun_ASV_86",-28.451653628103,-7.8723460481372,"fun_ASV_86","fun","Alveolata","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",1,1,0,1
"fun_ASV_89",36.0393858499834,-1.80045791919035,"fun_ASV_89","fun","Fungi","Ascomycota","Pezizomycetes","Pezizales","Ascobolaceae","Ascobolus","Unassigned","fun",2,0.23242688558235,2.11835263145221,2
"fun_ASV_9",-29.8439590760643,-27.4360202222051,"fun_ASV_9","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_91",35.1801537659059,-12.1552750778547,"fun_ASV_91","fun","Fungi","Basidiomycota","Agaricomycetes","Unassigned","Unassigned","Unassigned","Unassigned","fun",4,0.250691754288877,2.9849134464668,4
"fun_ASV_921",-36.1071495500934,-5.6068833152694,"fun_ASV_921","fun","Metazoa","Nematoda","Chromadorea","Rhabditida","Unassigned","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_93",11.9898659075422,11.9305784743171,"fun_ASV_93","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",5,0.258414147176269,345.977908950499,5
"fun_ASV_95",-8.48041912469322,22.0969462556048,"fun_ASV_95","fun","Viridiplantae","Anthophyta","Eudicotyledonae","Rosales","Rosaceae","Pyrus","Pyrus_ussuriensis_SH1580762.08FU","fun",4,0.216022889842632,387.225088837238,4
"fun_ASV_97",-34.3218137400005,7.9136094375139,"fun_ASV_97","fun","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","Terramycetaceae","Boothiomyces","Boothiomyces_macroporosum_SH1511112.08FU","fun",0,0,0,0
"fun_ASV_98",8.93284661187809,-31.3846261048588,"fun_ASV_98","fun","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Unassigned","Unassigned","fun",0,0,0,0
"fun_ASV_99",25.5017831657711,-5.67813689904159,"fun_ASV_99","fun","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","fun",21,0.27672571777642,670.247255087261,21
