"","ID","i","index","Group"
"KO541","KO5",4200,726,"KO"
"KO641","KO6",4200,870,"KO"
"OE141","OE1",4200,1145,"OE"
"OE241","OE2",4200,1038,"OE"
"OE341","OE3",4200,988,"OE"
"OE441","OE4",4200,972,"OE"
"OE541","OE5",4200,991,"OE"
"OE641","OE6",4200,1177,"OE"
"WT141","WT1",4200,894,"WT"
"WT241","WT2",4200,818,"WT"
"WT341","WT3",4200,1044,"WT"
"WT441","WT4",4200,973,"WT"
"WT541","WT5",4200,867,"WT"
"WT641","WT6",4200,966,"WT"
"KO142","KO1",4300,973,"KO"
"KO242","KO2",4300,971,"KO"
"KO342","KO3",4300,822,"KO"
"KO442","KO4",4300,839,"KO"
"KO542","KO5",4300,707,"KO"
"KO642","KO6",4300,906,"KO"
"OE142","OE1",4300,1172,"OE"
"OE242","OE2",4300,1086,"OE"
"OE342","OE3",4300,972,"OE"
"OE442","OE4",4300,974,"OE"
"OE542","OE5",4300,1037,"OE"
"OE642","OE6",4300,1147,"OE"
"WT142","WT1",4300,935,"WT"
"WT242","WT2",4300,811,"WT"
"WT342","WT3",4300,1028,"WT"
"WT442","WT4",4300,941,"WT"
"WT542","WT5",4300,862,"WT"
"WT642","WT6",4300,1009,"WT"
"KO143","KO1",4400,992,"KO"
"KO243","KO2",4400,991,"KO"
"KO343","KO3",4400,811,"KO"
"KO443","KO4",4400,829,"KO"
"KO543","KO5",4400,760,"KO"
"KO643","KO6",4400,888,"KO"
"OE143","OE1",4400,1181,"OE"
"OE243","OE2",4400,1077,"OE"
"OE343","OE3",4400,1007,"OE"
"OE443","OE4",4400,989,"OE"
"OE543","OE5",4400,1016,"OE"
"OE643","OE6",4400,1156,"OE"
"WT143","WT1",4400,920,"WT"
"WT243","WT2",4400,849,"WT"
"WT343","WT3",4400,1062,"WT"
"WT443","WT4",4400,971,"WT"
"WT543","WT5",4400,865,"WT"
"WT643","WT6",4400,982,"WT"
"KO144","KO1",4500,1034,"KO"
"KO244","KO2",4500,980,"KO"
"KO344","KO3",4500,823,"KO"
"KO444","KO4",4500,830,"KO"
"KO544","KO5",4500,728,"KO"
"KO644","KO6",4500,900,"KO"
"OE144","OE1",4500,1182,"OE"
"OE244","OE2",4500,1092,"OE"
"OE344","OE3",4500,999,"OE"
"OE444","OE4",4500,1014,"OE"
"OE544","OE5",4500,1039,"OE"
"OE644","OE6",4500,1151,"OE"
"WT144","WT1",4500,977,"WT"
"WT244","WT2",4500,866,"WT"
"WT344","WT3",4500,1041,"WT"
"WT444","WT4",4500,1004,"WT"
"WT544","WT5",4500,897,"WT"
"WT644","WT6",4500,1018,"WT"
"KO145","KO1",4600,1027,"KO"
"KO245","KO2",4600,1003,"KO"
"KO345","KO3",4600,837,"KO"
"KO445","KO4",4600,838,"KO"
"KO545","KO5",4600,734,"KO"
"KO645","KO6",4600,919,"KO"
"OE145","OE1",4600,1176,"OE"
"OE245","OE2",4600,1132,"OE"
"OE345","OE3",4600,991,"OE"
"OE445","OE4",4600,1047,"OE"
"OE545","OE5",4600,1047,"OE"
"OE645","OE6",4600,1193,"OE"
"WT145","WT1",4600,938,"WT"
"WT245","WT2",4600,900,"WT"
"WT345","WT3",4600,1046,"WT"
"WT445","WT4",4600,995,"WT"
"WT545","WT5",4600,893,"WT"
"WT645","WT6",4600,979,"WT"
"KO146","KO1",4700,1028,"KO"
"KO246","KO2",4700,1014,"KO"
"KO346","KO3",4700,839,"KO"
"KO446","KO4",4700,863,"KO"
"KO546","KO5",4700,733,"KO"
"KO646","KO6",4700,969,"KO"
"OE146","OE1",4700,1187,"OE"
"OE246","OE2",4700,1130,"OE"
"OE346","OE3",4700,1018,"OE"
"OE446","OE4",4700,1041,"OE"
"OE546","OE5",4700,1073,"OE"
"OE646","OE6",4700,1197,"OE"
"WT146","WT1",4700,956,"WT"
"WT246","WT2",4700,869,"WT"
"WT346","WT3",4700,1079,"WT"
"WT446","WT4",4700,1009,"WT"
"WT546","WT5",4700,913,"WT"
"WT646","WT6",4700,1024,"WT"
"KO147","KO1",4800,1059,"KO"
"KO247","KO2",4800,1038,"KO"
"KO347","KO3",4800,853,"KO"
"KO447","KO4",4800,862,"KO"
"KO547","KO5",4800,744,"KO"
"KO647","KO6",4800,956,"KO"
"OE147","OE1",4800,1218,"OE"
"OE247","OE2",4800,1116,"OE"
"OE347","OE3",4800,1041,"OE"
"OE447","OE4",4800,1074,"OE"
"OE547","OE5",4800,1130,"OE"
"OE647","OE6",4800,1203,"OE"
"WT147","WT1",4800,984,"WT"
"WT247","WT2",4800,867,"WT"
"WT347","WT3",4800,1094,"WT"
"WT447","WT4",4800,1030,"WT"
"WT547","WT5",4800,918,"WT"
"WT647","WT6",4800,1057,"WT"
"KO148","KO1",4900,1060,"KO"
"KO248","KO2",4900,1036,"KO"
"KO348","KO3",4900,876,"KO"
"KO448","KO4",4900,875,"KO"
"KO548","KO5",4900,773,"KO"
"KO648","KO6",4900,953,"KO"
"OE148","OE1",4900,1215,"OE"
"OE248","OE2",4900,1140,"OE"
"OE348","OE3",4900,1047,"OE"
"OE448","OE4",4900,1061,"OE"
"OE548","OE5",4900,1114,"OE"
"OE648","OE6",4900,1208,"OE"
"WT148","WT1",4900,1008,"WT"
"WT248","WT2",4900,893,"WT"
"WT348","WT3",4900,1109,"WT"
"WT448","WT4",4900,990,"WT"
"WT548","WT5",4900,901,"WT"
"WT648","WT6",4900,1049,"WT"
"KO149","KO1",5000,1051,"KO"
"KO249","KO2",5000,1029,"KO"
"KO349","KO3",5000,915,"KO"
"KO449","KO4",5000,900,"KO"
"KO549","KO5",5000,760,"KO"
"KO649","KO6",5000,963,"KO"
"OE149","OE1",5000,1232,"OE"
"OE249","OE2",5000,1149,"OE"
"OE349","OE3",5000,1093,"OE"
"OE449","OE4",5000,1065,"OE"
"OE549","OE5",5000,1132,"OE"
"OE649","OE6",5000,1203,"OE"
"WT149","WT1",5000,970,"WT"
"WT249","WT2",5000,890,"WT"
"WT349","WT3",5000,1134,"WT"
"WT449","WT4",5000,1032,"WT"
"WT549","WT5",5000,961,"WT"
"WT649","WT6",5000,1083,"WT"
"KO150","KO1",5100,1051,"KO"
"KO250","KO2",5100,1056,"KO"
"KO350","KO3",5100,884,"KO"
"KO450","KO4",5100,905,"KO"
"KO550","KO5",5100,751,"KO"
"KO650","KO6",5100,964,"KO"
"OE150","OE1",5100,1256,"OE"
"OE250","OE2",5100,1135,"OE"
"OE350","OE3",5100,1097,"OE"
"OE450","OE4",5100,1102,"OE"
"OE550","OE5",5100,1153,"OE"
"OE650","OE6",5100,1280,"OE"
"WT150","WT1",5100,1001,"WT"
"WT250","WT2",5100,909,"WT"
"WT350","WT3",5100,1106,"WT"
"WT450","WT4",5100,1049,"WT"
"WT550","WT5",5100,945,"WT"
"WT650","WT6",5100,1045,"WT"
"KO151","KO1",5200,1087,"KO"
"KO251","KO2",5200,1063,"KO"
"KO351","KO3",5200,855,"KO"
"KO451","KO4",5200,923,"KO"
"KO551","KO5",5200,794,"KO"
"KO651","KO6",5200,975,"KO"
"OE151","OE1",5200,1230,"OE"
"OE251","OE2",5200,1201,"OE"
"OE351","OE3",5200,1093,"OE"
"OE451","OE4",5200,1073,"OE"
"OE551","OE5",5200,1136,"OE"
"OE651","OE6",5200,1251,"OE"
"WT151","WT1",5200,1007,"WT"
"WT251","WT2",5200,921,"WT"
"WT351","WT3",5200,1127,"WT"
"WT451","WT4",5200,1069,"WT"
"WT551","WT5",5200,973,"WT"
"WT651","WT6",5200,1102,"WT"
"KO152","KO1",5300,1075,"KO"
"KO252","KO2",5300,1087,"KO"
"KO352","KO3",5300,901,"KO"
"KO452","KO4",5300,907,"KO"
"KO552","KO5",5300,805,"KO"
"KO652","KO6",5300,1007,"KO"
"OE152","OE1",5300,1277,"OE"
"OE252","OE2",5300,1191,"OE"
"OE352","OE3",5300,1105,"OE"
"OE452","OE4",5300,1099,"OE"
"OE552","OE5",5300,1139,"OE"
"OE652","OE6",5300,1240,"OE"
"WT152","WT1",5300,1019,"WT"
"WT252","WT2",5300,904,"WT"
"WT352","WT3",5300,1148,"WT"
"WT452","WT4",5300,1076,"WT"
"WT552","WT5",5300,960,"WT"
"WT652","WT6",5300,1067,"WT"
"KO153","KO1",5400,1099,"KO"
"KO253","KO2",5400,1113,"KO"
"KO353","KO3",5400,903,"KO"
"KO453","KO4",5400,910,"KO"
"KO553","KO5",5400,806,"KO"
"KO653","KO6",5400,1013,"KO"
"OE153","OE1",5400,1284,"OE"
"OE253","OE2",5400,1203,"OE"
"OE353","OE3",5400,1122,"OE"
"OE453","OE4",5400,1103,"OE"
"OE553","OE5",5400,1148,"OE"
"OE653","OE6",5400,1273,"OE"
"WT153","WT1",5400,1045,"WT"
"WT253","WT2",5400,920,"WT"
"WT353","WT3",5400,1156,"WT"
"WT453","WT4",5400,1076,"WT"
"WT553","WT5",5400,970,"WT"
"WT653","WT6",5400,1099,"WT"
"KO154","KO1",5500,1090,"KO"
"KO254","KO2",5500,1102,"KO"
"KO354","KO3",5500,897,"KO"
"KO454","KO4",5500,921,"KO"
"KO554","KO5",5500,791,"KO"
"KO654","KO6",5500,992,"KO"
"OE154","OE1",5500,1277,"OE"
"OE254","OE2",5500,1210,"OE"
"OE354","OE3",5500,1119,"OE"
"OE454","OE4",5500,1085,"OE"
"OE554","OE5",5500,1162,"OE"
"OE654","OE6",5500,1265,"OE"
"WT154","WT1",5500,1028,"WT"
"WT254","WT2",5500,950,"WT"
"WT354","WT3",5500,1171,"WT"
"WT454","WT4",5500,1057,"WT"
"WT554","WT5",5500,982,"WT"
"WT654","WT6",5500,1091,"WT"
"KO155","KO1",5600,1132,"KO"
"KO255","KO2",5600,1069,"KO"
"KO355","KO3",5600,966,"KO"
"KO455","KO4",5600,930,"KO"
"KO555","KO5",5600,796,"KO"
"KO655","KO6",5600,1037,"KO"
"OE155","OE1",5600,1281,"OE"
"OE255","OE2",5600,1222,"OE"
"OE355","OE3",5600,1134,"OE"
"OE455","OE4",5600,1140,"OE"
"OE555","OE5",5600,1190,"OE"
"OE655","OE6",5600,1306,"OE"
"WT155","WT1",5600,1083,"WT"
"WT255","WT2",5600,929,"WT"
"WT355","WT3",5600,1169,"WT"
"WT455","WT4",5600,1089,"WT"
"WT555","WT5",5600,973,"WT"
"WT655","WT6",5600,1153,"WT"
"KO156","KO1",5700,1126,"KO"
"KO256","KO2",5700,1132,"KO"
"KO356","KO3",5700,923,"KO"
"KO456","KO4",5700,931,"KO"
"KO556","KO5",5700,808,"KO"
"KO656","KO6",5700,1012,"KO"
"OE156","OE1",5700,1318,"OE"
"OE256","OE2",5700,1210,"OE"
"OE356","OE3",5700,1142,"OE"
"OE456","OE4",5700,1139,"OE"
"OE556","OE5",5700,1177,"OE"
"OE656","OE6",5700,1279,"OE"
"WT156","WT1",5700,1065,"WT"
"WT256","WT2",5700,951,"WT"
"WT356","WT3",5700,1201,"WT"
"WT456","WT4",5700,1123,"WT"
"WT556","WT5",5700,1003,"WT"
"WT656","WT6",5700,1139,"WT"
"KO157","KO1",5800,1130,"KO"
"KO257","KO2",5800,1099,"KO"
"KO357","KO3",5800,936,"KO"
"KO457","KO4",5800,950,"KO"
"KO557","KO5",5800,790,"KO"
"KO657","KO6",5800,1038,"KO"
"OE157","OE1",5800,1320,"OE"
"OE257","OE2",5800,1238,"OE"
"OE357","OE3",5800,1151,"OE"
"OE457","OE4",5800,1150,"OE"
"OE557","OE5",5800,1228,"OE"
"OE657","OE6",5800,1306,"OE"
"WT157","WT1",5800,1067,"WT"
"WT257","WT2",5800,980,"WT"
"WT357","WT3",5800,1175,"WT"
"WT457","WT4",5800,1127,"WT"
"WT557","WT5",5800,993,"WT"
"WT657","WT6",5800,1174,"WT"
"KO158","KO1",5900,1138,"KO"
"KO258","KO2",5900,1109,"KO"
"KO358","KO3",5900,928,"KO"
"KO458","KO4",5900,937,"KO"
"KO558","KO5",5900,860,"KO"
"KO658","KO6",5900,1067,"KO"
"OE158","OE1",5900,1326,"OE"
"OE258","OE2",5900,1265,"OE"
"OE358","OE3",5900,1157,"OE"
"OE458","OE4",5900,1113,"OE"
"OE558","OE5",5900,1205,"OE"
"OE658","OE6",5900,1333,"OE"
"WT158","WT1",5900,1096,"WT"
"WT258","WT2",5900,975,"WT"
"WT358","WT3",5900,1197,"WT"
"WT458","WT4",5900,1117,"WT"
"WT558","WT5",5900,1008,"WT"
"WT658","WT6",5900,1141,"WT"
"KO159","KO1",6000,1165,"KO"
"KO259","KO2",6000,1119,"KO"
"KO359","KO3",6000,962,"KO"
"KO459","KO4",6000,957,"KO"
"KO559","KO5",6000,863,"KO"
"KO659","KO6",6000,1057,"KO"
"OE159","OE1",6000,1317,"OE"
"OE259","OE2",6000,1278,"OE"
"OE359","OE3",6000,1157,"OE"
"OE459","OE4",6000,1143,"OE"
"OE559","OE5",6000,1244,"OE"
"OE659","OE6",6000,1315,"OE"
"WT159","WT1",6000,1074,"WT"
"WT259","WT2",6000,963,"WT"
"WT359","WT3",6000,1253,"WT"
"WT459","WT4",6000,1103,"WT"
"WT559","WT5",6000,1006,"WT"
"WT659","WT6",6000,1158,"WT"
"KO160","KO1",6100,1144,"KO"
"KO260","KO2",6100,1160,"KO"
"KO360","KO3",6100,959,"KO"
"KO460","KO4",6100,985,"KO"
"KO560","KO5",6100,857,"KO"
"KO660","KO6",6100,1076,"KO"
"OE160","OE1",6100,1353,"OE"
"OE260","OE2",6100,1282,"OE"
"OE360","OE3",6100,1159,"OE"
"OE460","OE4",6100,1172,"OE"
"OE560","OE5",6100,1228,"OE"
"OE660","OE6",6100,1355,"OE"
"WT160","WT1",6100,1108,"WT"
"WT260","WT2",6100,994,"WT"
"WT360","WT3",6100,1228,"WT"
"WT460","WT4",6100,1102,"WT"
"WT560","WT5",6100,1047,"WT"
"WT660","WT6",6100,1185,"WT"
"KO161","KO1",6200,1170,"KO"
"KO261","KO2",6200,1158,"KO"
"KO361","KO3",6200,975,"KO"
"KO461","KO4",6200,999,"KO"
"KO561","KO5",6200,827,"KO"
"KO661","KO6",6200,1065,"KO"
"OE161","OE1",6200,1343,"OE"
"OE261","OE2",6200,1259,"OE"
"OE361","OE3",6200,1178,"OE"
"OE461","OE4",6200,1171,"OE"
"OE561","OE5",6200,1224,"OE"
"OE661","OE6",6200,1350,"OE"
"WT161","WT1",6200,1143,"WT"
"WT261","WT2",6200,964,"WT"
"WT361","WT3",6200,1220,"WT"
"WT461","WT4",6200,1143,"WT"
"WT561","WT5",6200,1027,"WT"
"WT661","WT6",6200,1198,"WT"
"KO162","KO1",6300,1198,"KO"
"KO262","KO2",6300,1172,"KO"
"KO362","KO3",6300,975,"KO"
"KO462","KO4",6300,1010,"KO"
"KO562","KO5",6300,851,"KO"
"KO662","KO6",6300,1052,"KO"
"OE162","OE1",6300,1369,"OE"
"OE262","OE2",6300,1301,"OE"
"OE362","OE3",6300,1187,"OE"
"OE462","OE4",6300,1179,"OE"
"OE562","OE5",6300,1246,"OE"
"OE662","OE6",6300,1350,"OE"
"WT162","WT1",6300,1090,"WT"
"WT262","WT2",6300,989,"WT"
"WT362","WT3",6300,1258,"WT"
"WT462","WT4",6300,1138,"WT"
"WT562","WT5",6300,1011,"WT"
"WT662","WT6",6300,1186,"WT"
"KO163","KO1",6400,1159,"KO"
"KO263","KO2",6400,1176,"KO"
"KO363","KO3",6400,976,"KO"
"KO463","KO4",6400,997,"KO"
"KO563","KO5",6400,863,"KO"
"KO663","KO6",6400,1069,"KO"
"OE163","OE1",6400,1395,"OE"
"OE263","OE2",6400,1325,"OE"
"OE363","OE3",6400,1218,"OE"
"OE463","OE4",6400,1182,"OE"
"OE563","OE5",6400,1245,"OE"
"OE663","OE6",6400,1383,"OE"
"WT163","WT1",6400,1135,"WT"
"WT263","WT2",6400,998,"WT"
"WT363","WT3",6400,1259,"WT"
"WT463","WT4",6400,1129,"WT"
"WT563","WT5",6400,1046,"WT"
"WT663","WT6",6400,1230,"WT"
"KO164","KO1",6500,1212,"KO"
"KO264","KO2",6500,1186,"KO"
"KO364","KO3",6500,984,"KO"
"KO464","KO4",6500,1002,"KO"
"KO564","KO5",6500,868,"KO"
"KO664","KO6",6500,1071,"KO"
"OE164","OE1",6500,1408,"OE"
"OE264","OE2",6500,1302,"OE"
"OE364","OE3",6500,1227,"OE"
"OE464","OE4",6500,1196,"OE"
"OE564","OE5",6500,1289,"OE"
"OE664","OE6",6500,1381,"OE"
"WT164","WT1",6500,1147,"WT"
"WT264","WT2",6500,1038,"WT"
"WT364","WT3",6500,1284,"WT"
"WT464","WT4",6500,1176,"WT"
"WT564","WT5",6500,1086,"WT"
"WT664","WT6",6500,1214,"WT"
"KO165","KO1",6600,1190,"KO"
"KO265","KO2",6600,1167,"KO"
"KO365","KO3",6600,990,"KO"
"KO465","KO4",6600,1010,"KO"
"KO565","KO5",6600,855,"KO"
"KO665","KO6",6600,1104,"KO"
"OE165","OE1",6600,1406,"OE"
"OE265","OE2",6600,1299,"OE"
"OE365","OE3",6600,1211,"OE"
"OE465","OE4",6600,1214,"OE"
"OE565","OE5",6600,1242,"OE"
"OE665","OE6",6600,1373,"OE"
"WT165","WT1",6600,1161,"WT"
"WT265","WT2",6600,1015,"WT"
"WT365","WT3",6600,1288,"WT"
"WT465","WT4",6600,1183,"WT"
"WT565","WT5",6600,1090,"WT"
"WT665","WT6",6600,1210,"WT"
"KO166","KO1",6700,1222,"KO"
"KO266","KO2",6700,1186,"KO"
"KO366","KO3",6700,999,"KO"
"KO466","KO4",6700,978,"KO"
"KO566","KO5",6700,886,"KO"
"KO666","KO6",6700,1087,"KO"
"OE166","OE1",6700,1395,"OE"
"OE266","OE2",6700,1321,"OE"
"OE366","OE3",6700,1246,"OE"
"OE466","OE4",6700,1211,"OE"
"OE566","OE5",6700,1267,"OE"
"OE666","OE6",6700,1390,"OE"
"WT166","WT1",6700,1134,"WT"
"WT266","WT2",6700,1027,"WT"
"WT366","WT3",6700,1314,"WT"
"WT466","WT4",6700,1162,"WT"
"WT566","WT5",6700,1067,"WT"
"WT666","WT6",6700,1213,"WT"
"KO167","KO1",6800,1235,"KO"
"KO267","KO2",6800,1202,"KO"
"KO367","KO3",6800,1009,"KO"
"KO467","KO4",6800,1027,"KO"
"KO567","KO5",6800,883,"KO"
"KO667","KO6",6800,1077,"KO"
"OE167","OE1",6800,1460,"OE"
"OE267","OE2",6800,1329,"OE"
"OE367","OE3",6800,1236,"OE"
"OE467","OE4",6800,1243,"OE"
"OE567","OE5",6800,1235,"OE"
"OE667","OE6",6800,1396,"OE"
"WT167","WT1",6800,1149,"WT"
"WT267","WT2",6800,1023,"WT"
"WT367","WT3",6800,1299,"WT"
"WT467","WT4",6800,1202,"WT"
"WT567","WT5",6800,1064,"WT"
"WT667","WT6",6800,1202,"WT"
"KO168","KO1",6900,1219,"KO"
"KO268","KO2",6900,1215,"KO"
"KO368","KO3",6900,1006,"KO"
"KO468","KO4",6900,995,"KO"
"KO568","KO5",6900,889,"KO"
"KO668","KO6",6900,1108,"KO"
"OE168","OE1",6900,1437,"OE"
"OE268","OE2",6900,1372,"OE"
"OE368","OE3",6900,1266,"OE"
"OE468","OE4",6900,1248,"OE"
"OE568","OE5",6900,1292,"OE"
"OE668","OE6",6900,1442,"OE"
"WT168","WT1",6900,1196,"WT"
"WT268","WT2",6900,1068,"WT"
"WT368","WT3",6900,1294,"WT"
"WT468","WT4",6900,1206,"WT"
"WT568","WT5",6900,1058,"WT"
"WT668","WT6",6900,1257,"WT"
"KO169","KO1",7000,1233,"KO"
"KO269","KO2",7000,1207,"KO"
"KO369","KO3",7000,1023,"KO"
"KO469","KO4",7000,1014,"KO"
"KO569","KO5",7000,882,"KO"
"KO669","KO6",7000,1098,"KO"
"OE169","OE1",7000,1404,"OE"
"OE269","OE2",7000,1370,"OE"
"OE369","OE3",7000,1259,"OE"
"OE469","OE4",7000,1266,"OE"
"OE569","OE5",7000,1303,"OE"
"OE669","OE6",7000,1446,"OE"
"WT169","WT1",7000,1177,"WT"
"WT269","WT2",7000,1069,"WT"
"WT369","WT3",7000,1303,"WT"
"WT469","WT4",7000,1205,"WT"
"WT569","WT5",7000,1083,"WT"
"WT669","WT6",7000,1241,"WT"
"KO170","KO1",7100,1225,"KO"
"KO270","KO2",7100,1215,"KO"
"KO370","KO3",7100,1048,"KO"
"KO470","KO4",7100,1023,"KO"
"KO570","KO5",7100,893,"KO"
"KO670","KO6",7100,1146,"KO"
"OE170","OE1",7100,1454,"OE"
"OE270","OE2",7100,1367,"OE"
"OE370","OE3",7100,1239,"OE"
"OE470","OE4",7100,1249,"OE"
"OE570","OE5",7100,1286,"OE"
"OE670","OE6",7100,1450,"OE"
"WT170","WT1",7100,1157,"WT"
"WT270","WT2",7100,1056,"WT"
"WT370","WT3",7100,1287,"WT"
"WT470","WT4",7100,1229,"WT"
"WT570","WT5",7100,1095,"WT"
"WT670","WT6",7100,1255,"WT"
"KO171","KO1",7200,1272,"KO"
"KO271","KO2",7200,1185,"KO"
"KO371","KO3",7200,1013,"KO"
"KO471","KO4",7200,1021,"KO"
"KO571","KO5",7200,899,"KO"
"KO671","KO6",7200,1132,"KO"
"OE171","OE1",7200,1422,"OE"
"OE271","OE2",7200,1394,"OE"
"OE371","OE3",7200,1252,"OE"
"OE471","OE4",7200,1264,"OE"
"OE571","OE5",7200,1300,"OE"
"OE671","OE6",7200,1458,"OE"
"WT171","WT1",7200,1185,"WT"
"WT271","WT2",7200,1068,"WT"
"WT371","WT3",7200,1313,"WT"
"WT471","WT4",7200,1216,"WT"
"WT571","WT5",7200,1089,"WT"
"WT671","WT6",7200,1273,"WT"
"KO172","KO1",7300,1258,"KO"
"KO272","KO2",7300,1219,"KO"
"KO372","KO3",7300,1027,"KO"
"KO472","KO4",7300,1058,"KO"
"KO572","KO5",7300,930,"KO"
"KO672","KO6",7300,1131,"KO"
"OE172","OE1",7300,1461,"OE"
"OE272","OE2",7300,1380,"OE"
"OE372","OE3",7300,1297,"OE"
"OE472","OE4",7300,1269,"OE"
"OE572","OE5",7300,1314,"OE"
"OE672","OE6",7300,1474,"OE"
"WT172","WT1",7300,1232,"WT"
"WT272","WT2",7300,1081,"WT"
"WT372","WT3",7300,1329,"WT"
"WT472","WT4",7300,1223,"WT"
"WT572","WT5",7300,1143,"WT"
"WT672","WT6",7300,1276,"WT"
"KO173","KO1",7400,1263,"KO"
"KO273","KO2",7400,1229,"KO"
"KO373","KO3",7400,1054,"KO"
"KO473","KO4",7400,1041,"KO"
"KO573","KO5",7400,892,"KO"
"KO673","KO6",7400,1143,"KO"
"OE173","OE1",7400,1473,"OE"
"OE273","OE2",7400,1397,"OE"
"OE373","OE3",7400,1273,"OE"
"OE473","OE4",7400,1289,"OE"
"OE573","OE5",7400,1319,"OE"
"OE673","OE6",7400,1438,"OE"
"WT173","WT1",7400,1205,"WT"
"WT273","WT2",7400,1073,"WT"
"WT373","WT3",7400,1333,"WT"
"WT473","WT4",7400,1271,"WT"
"WT573","WT5",7400,1130,"WT"
"WT673","WT6",7400,1265,"WT"
"KO174","KO1",7500,1257,"KO"
"KO274","KO2",7500,1217,"KO"
"KO374","KO3",7500,1045,"KO"
"KO474","KO4",7500,1040,"KO"
"KO574","KO5",7500,901,"KO"
"KO674","KO6",7500,1151,"KO"
"OE174","OE1",7500,1485,"OE"
"OE274","OE2",7500,1357,"OE"
"OE374","OE3",7500,1289,"OE"
"OE474","OE4",7500,1313,"OE"
"OE574","OE5",7500,1307,"OE"
"OE674","OE6",7500,1445,"OE"
"WT174","WT1",7500,1215,"WT"
"WT274","WT2",7500,1116,"WT"
"WT374","WT3",7500,1336,"WT"
"WT474","WT4",7500,1227,"WT"
"WT574","WT5",7500,1135,"WT"
"WT674","WT6",7500,1285,"WT"
"KO175","KO1",7600,1271,"KO"
"KO275","KO2",7600,1275,"KO"
"KO375","KO3",7600,1033,"KO"
"KO475","KO4",7600,1086,"KO"
"KO575","KO5",7600,944,"KO"
"KO675","KO6",7600,1121,"KO"
"OE175","OE1",7600,1483,"OE"
"OE275","OE2",7600,1381,"OE"
"OE375","OE3",7600,1324,"OE"
"OE475","OE4",7600,1331,"OE"
"OE575","OE5",7600,1360,"OE"
"OE675","OE6",7600,1476,"OE"
"WT175","WT1",7600,1250,"WT"
"WT275","WT2",7600,1084,"WT"
"WT375","WT3",7600,1370,"WT"
"WT475","WT4",7600,1248,"WT"
"WT575","WT5",7600,1156,"WT"
"WT675","WT6",7600,1281,"WT"
"KO176","KO1",7700,1300,"KO"
"KO276","KO2",7700,1289,"KO"
"KO376","KO3",7700,1076,"KO"
"KO476","KO4",7700,1104,"KO"
"KO576","KO5",7700,955,"KO"
"KO676","KO6",7700,1144,"KO"
"OE176","OE1",7700,1476,"OE"
"OE276","OE2",7700,1416,"OE"
"OE376","OE3",7700,1316,"OE"
"OE476","OE4",7700,1268,"OE"
"OE576","OE5",7700,1338,"OE"
"OE676","OE6",7700,1506,"OE"
"WT176","WT1",7700,1211,"WT"
"WT276","WT2",7700,1106,"WT"
"WT376","WT3",7700,1331,"WT"
"WT476","WT4",7700,1261,"WT"
"WT576","WT5",7700,1120,"WT"
"WT676","WT6",7700,1310,"WT"
"KO177","KO1",7800,1280,"KO"
"KO277","KO2",7800,1284,"KO"
"KO377","KO3",7800,1055,"KO"
"KO477","KO4",7800,1083,"KO"
"KO577","KO5",7800,960,"KO"
"KO677","KO6",7800,1163,"KO"
"OE177","OE1",7800,1522,"OE"
"OE277","OE2",7800,1454,"OE"
"OE377","OE3",7800,1324,"OE"
"OE477","OE4",7800,1317,"OE"
"OE577","OE5",7800,1349,"OE"
"OE677","OE6",7800,1510,"OE"
"WT177","WT1",7800,1229,"WT"
"WT277","WT2",7800,1109,"WT"
"WT377","WT3",7800,1375,"WT"
"WT477","WT4",7800,1263,"WT"
"WT577","WT5",7800,1140,"WT"
"WT677","WT6",7800,1305,"WT"
"KO178","KO1",7900,1291,"KO"
"KO278","KO2",7900,1292,"KO"
"KO378","KO3",7900,1055,"KO"
"KO478","KO4",7900,1081,"KO"
"KO578","KO5",7900,942,"KO"
"KO678","KO6",7900,1159,"KO"
"OE178","OE1",7900,1489,"OE"
"OE278","OE2",7900,1436,"OE"
"OE378","OE3",7900,1346,"OE"
"OE478","OE4",7900,1330,"OE"
"OE578","OE5",7900,1373,"OE"
"OE678","OE6",7900,1534,"OE"
"WT178","WT1",7900,1230,"WT"
"WT278","WT2",7900,1099,"WT"
"WT378","WT3",7900,1379,"WT"
"WT478","WT4",7900,1283,"WT"
"WT578","WT5",7900,1190,"WT"
"WT678","WT6",7900,1309,"WT"
"KO179","KO1",8000,1297,"KO"
"KO279","KO2",8000,1315,"KO"
"KO379","KO3",8000,1074,"KO"
"KO479","KO4",8000,1095,"KO"
"KO579","KO5",8000,916,"KO"
"KO679","KO6",8000,1160,"KO"
"OE179","OE1",8000,1535,"OE"
"OE279","OE2",8000,1456,"OE"
"OE379","OE3",8000,1318,"OE"
"OE479","OE4",8000,1304,"OE"
"OE579","OE5",8000,1360,"OE"
"OE679","OE6",8000,1515,"OE"
"WT179","WT1",8000,1243,"WT"
"WT279","WT2",8000,1149,"WT"
"WT379","WT3",8000,1365,"WT"
"WT479","WT4",8000,1282,"WT"
"WT579","WT5",8000,1162,"WT"
"WT679","WT6",8000,1294,"WT"
"KO180","KO1",8100,1320,"KO"
"KO280","KO2",8100,1302,"KO"
"KO380","KO3",8100,1092,"KO"
"KO480","KO4",8100,1113,"KO"
"KO580","KO5",8100,960,"KO"
"KO680","KO6",8100,1204,"KO"
"OE180","OE1",8100,1497,"OE"
"OE280","OE2",8100,1462,"OE"
"OE380","OE3",8100,1317,"OE"
